concept_slno	concept_id	name	gloss	concept	concepticon_id	conc_name	stage	category	definition	hindi	assamese	mandarin	burmese	nagamese	comment
1	0001.:one	one	one	ᴏɴᴇ	1493	ONE	1.0	numbers	The default numeral for one (1). // It should not include a numeral classifier, but instead be only the bare numeral.	एक	এক	一	တစ်		
2	0002.:two	two	two	ᴛᴡᴏ	1498	TWO	1.0	numbers	The natural number two (2). // It should not include a numeral classifier, but instead be only the bare numeral.	दो	দুই	二	နှစ်		
3	0003.:three	three	three	ᴛʜʀᴇᴇ	492	THREE	1.0	numbers	The natural number three (3). // It should not include a numeral classifier, but instead be only the bare numeral.	तीन	তিনি	三	သုံး		
4	0004.:four	four	four	ꜰᴏᴜʀ	1500	FOUR	1.0	numbers	The default numeral for four (4). It should not include a numeral classifier, but instead be only the bare numeral.	चार	চাৰি	四	လေး		
5	0005.:five	five	five	ꜰɪᴠᴇ	493	FIVE	1.0	numbers	The default numeral for five (5). It should not include a numeral classifier, but instead be only the bare numeral.	पांच	পাঁচ	五	ငါး		
6	0006.:six	six	six	ꜱɪx	1703	SIX	1.0	numbers	The natural number six (6). // It should not include a numeral classifier, but instead be only the bare numeral.	छह	ছয়	六	ခြောက်ခဲ့သည်		
7	0007.:seven	seven	seven	ꜱᴇᴠᴇɴ	1704	SEVEN	1.0	numbers	The natural number seven (7). // It should not include a numeral classifier, but instead be only the bare numeral.	सात	সাত	七	ခုနှစ်		
8	0008.:eight	eight	eight	ᴇɪɢʜᴛ	1705	EIGHT	1.0	numbers	The natural number eight (8). // It should not include a numeral classifier, but instead be only the bare numeral.	आठ	আঠ	八	ရှစ်		
9	0009.:nine	nine	nine	ɴɪɴᴇ	1483	NINE	1.0	numbers	The default numeral for nine (9). It should not include a numeral classifier, but instead be only the bare numeral.	नौ	নৱ	九	ကိုး		
10	0010.:ten	ten	ten	ᴛᴇɴ	1515	TEN	1.0	numbers	The default numeral for ten (10). It should not include a numeral classifier, but instead be only the bare numeral.	दस	দহ	十	ဆယ်		
505	1.n.sg.excl	1 n sg excl	1.n.sg.excl	1.ɴ.ꜱɢ.ᴇxᴄʟ	1130	WE (EXCLUSIVE)	1.0	pronouns	Exclusive form of the non-singular and non-dual pronominal stem. This should only be filled out for languages which have a suppletive clusivity distinction.				ကျွန်တစ်ဦးတည်းနှင့်တကွ		
506	1.n.sg.incl	1 n sg incl	1.n.sg.incl	1.ɴ.ꜱɢ.ɪɴᴄʟ	1131	WE (INCLUSIVE)	1.0	pronouns	Inclusive form of the non-singular and non-dual pronominal stem. This should only be filled out for languages which have a suppletive clusivity distinction.				ကျွန်မှာတော့		
507	1.sg	1 sg	1.sg	1.ꜱɢ	1209	I	1.0	pronouns	The first-person singular pronominal stem, typically a reflex of PTB *ŋa or *ka.						
510	2.n.sg	2 n sg	2.n.sg	2.ɴ.ꜱɢ	1213	YOU	1.0	pronouns	Second person non-singular pronominal stem. This will not likely have a suppletive dual counterpart.				သင့်တော်တို့		
511	2.sg	2 sg	2.sg	2.ꜱɢ	1215	THOU	1.0	pronouns	The second-person singular pronominal stem, typically but not always a reflex of *naŋ.						
516	3.n.sg	3 n sg	3.n.sg	3.ɴ.ꜱɢ	817	THEY	1.0	pronouns	Third person non-singular pronominal stem, unmarked for gender. If gendered forms are attested they should be added under separate concepts.				သူတို့		
517	3.sg	3 sg	3.sg	3.ꜱɢ	262	HE OR SHE OR IT	1.0	pronouns	Third person singular pronominal stem. This may in some cases also be one of the demonstrative stems, as is the case in much of Bodo-Garo.						
555	alcohol:brewed	brewed alcohol	brewed.alcohol	ʙʀᴇᴡᴇᴅ.ᴀʟᴄᴏʜᴏʟ	404	ALCOHOL (FERMENTED DRINK)	1.0		A fermented drink is a beverage containing alcohol because of a metabolic process that converts sugar to acids, gases and/or alcohol (e.g. beer or wine).	सुराही दार शराब	জলকীয় দ্রব	酿造酒	အရက်ချက်		
