slno	concept_id	concepticon_id	concepticon_name	name	gloss	concept	stage	comment	category	definition	japanese	hindi	assamese	mandarin	burmese	nagamese	CALMSEA
1	arm..uppper.limb	2121	ARM OR HAND	arm (uppper limb)	arm	ᴀʀᴍ	1		body parts	One of the two upper extremeties of the human body, extending from the shoulder to the wrist. This should be the most general term, and will often include the hand as well. A term for arm which does not include the hand is not expected.	腕	बांह	বাঁহ		လက်		hand/arm
10	house	1252	HOUSE	house	house	ʜᴏᴜꜱᴇ	1			A building for human habitation, especially one that is lived in by a family or small group of people.	家	घर		房子	အိမ်		house
100	yesterday	1174	YESTERDAY	yesterday	yesterday	ʏᴇꜱᴛᴇʀᴅᴀʏ	2			The day before today.	昨日	कल		昨天	မနေ့က		
1000	world..metaphysical	965	WORLD	world (metaphysical)	world	ᴡᴏʀʟᴅ	5			The Earth with all its inhabitants and all things upon it. Distinct from the planet itself (Earth) or the land underneath (ground).		दुनिया		世界	ကမ္ဘာ		
1001	wrist::band	3943	WRISTBAND	wristband	wristband	ᴡʀɪꜱᴛʙᴀɴᴅ	5			Decorative ornament on the wrist made of string, cloth or leather. Distinct from a bangle which is made of metal or other hard materials.							
1002	yeast	967	YEAST	yeast	yeast	ʏᴇᴀꜱᴛ	5			Many species of unicellular fungi, most of which belong to the Ascomycetes and reproduce by budding. The genus Saccharomyces is used in brewing and winemaking because in low oxygen concentration it produces zymase, an enzyme system that breaks down sugars to alcohol and carbon dioxide. Saccharomyces is also used in bread-making. Some yeasts are used as a source of protein and of vitamins of the B group. (Source: ALL)		खमीर		酵母	တဆေး		
1003	brother:younger	1760	YOUNGER BROTHER	younger brother	younger.brother	ʏᴏᴜɴɢᴇʀ.ʙʀᴏᴛʜᴇʀ	5		kinship	A male with fewer years of age than one or more of his siblings.	弟	भाई		弟弟	ညီအငယ်		
1004	sister:younger	1761	YOUNGER SISTER	younger sister	younger.sister	ʏᴏᴜɴɢᴇʀ.ꜱɪꜱᴛᴇʀ	5		kinship	The female sibling who is younger than oneself.	妹	छोटी बहन		妹妹	ညီမအငယ်		
1005	0000.:zero	1294	ZERO	zero	zero	ᴢᴇʀᴏ	5		numbers	The integer zero (0).	零	शून्य	শূন্য	零	သုည		
1006	1.sg.poss			1 sg poss	1.sg.poss	1.ꜱɢ.ᴘᴏꜱꜱ	6										
1007	abscess			abscess	abscess	ᴀʙꜱᴄᴇꜱꜱ	6										
1008	account..report			account (report)	account	ᴀᴄᴄᴏᴜɴᴛ	6										
1009	acquaintance			acquaintance	acquaintance	ᴀᴄꞯᴜᴀɪɴᴛᴀɴᴄᴇ	6										
101	accipitridae..raptor:::	2683	EAGLE OR HAWK	Accipitridae (raptor)	raptor	ʀᴀᴘᴛᴏʀ	3		fauna	A bird of prey with broad wings and a hooked bill. Kites are the most common which occur in the area. This should be the most general term for this class of birds, and not a compound term for a specific species. Any specific genera/species names should be noted separately.	鷹	चील		鹰	သိမ်းငှက်၊ လင်းယုန် သို့မဟုတ် စွန်ရဲ		
1010	adult..human			adult (human)	adult	ᴀᴅᴜʟᴛ	6										
1011	adultery			adultery	adultery	ᴀᴅᴜʟᴛᴇʀʏ	6										
1012	agreement			agreement	agreement	ᴀɢʀᴇᴇᴍᴇɴᴛ	6										
1013	air			air	air	ᴀɪʀ	6										
1014	alert..warning			alert (warning)	alert	ᴀʟᴇʀᴛ	6										
1015	all..for.items			all (for items)	all	ᴀʟʟ	6										
1016	always	1676	ALWAYS	always	always	ᴀʟᴡᴀʏꜱ	6				いつも						
1017	amulet			amulet	amulet	ᴀᴍᴜʟᴇᴛ	6										
1018	ancestor..forefather			ancestor (forefather)	ancestor	ᴀɴᴄᴇꜱᴛᴏʀ	6										
1019	annually			annually	annually	ᴀɴɴᴜᴀʟʟʏ	6										
102	animal..general	619	ANIMAL	animal (general)	animal	ᴀɴɪᴍᴀʟ	3		fauna	Any living organism characterized by voluntary movement, the possession of cells with noncellulose cell walls and specialized sense organs enabling rapid response to stimuli, and the ingestion of complex organic substances such as plants and other animals.	動物	जानवर	পশু	动物	တိရစ္ဆာန်		meat/animal
1020	0080.:eighty			eighty	eighty	ᴇɪɢʜᴛʏ	6										
1021	animal..term:female			female animal (term)	female.animal	ꜰᴇᴍᴀʟᴇ.ᴀɴɪᴍᴀʟ	6										
1022	field.hut	1678	HUT	field hut	field.hut	ꜰɪᴇʟᴅ.ʜᴜᴛ	6				焼畑小屋						
1023	ant:flying			flying ant	flying.ant	ꜰʟʏɪɴɢ.ᴀɴᴛ	6										
1024	holiday			holiday	holiday	ʜᴏʟɪᴅᴀʏ	6										
1025	hoof			hoof	hoof	ʜᴏᴏꜰ	6										
1026	host..of.event			host (of event)	host	ʜᴏꜱᴛ	6										
1027	hump..of.animal			hump (of animal)	hump	ʜᴜᴍᴘ	6										
1028	if..cond			if (cond)	if	ɪꜰ	6				もし						
1029	illness..disease	1986	DISEASE	illness (disease)	illness	ɪʟʟɴᴇꜱꜱ	6				病気						
103	leech:aquatic	949	WATER LEECH	aquatic leech	aquatic.leech	ᴀꞯᴜᴀᴛɪᴄ.ʟᴇᴇᴄʜ	3		fauna	A worm-like creature that lives in water and sucks blood from animals.	蛭	जल जुएँ		水蛭	ရေမျှော့		water leech
1030	image..picture			image (picture)	image	ɪᴍᴀɢᴇ	6										
1031	information			information	information	ɪɴꜰᴏʀᴍᴀᴛɪᴏɴ	6										
1032	inhabitant..resident			inhabitant (resident)	inhabitant	ɪɴʜᴀʙɪᴛᴀɴᴛ	6										
1033	interest			interest	interest	ɪɴᴛᴇʀᴇꜱᴛ	6										
1034	jaggery			jaggery	jaggery	ᴊᴀɢɢᴇʀʏ	6										
1035	jobs.tears			jobs tears	jobs.tears	ᴊᴏʙꜱ.ᴛᴇᴀʀꜱ	6										
1036	journey			journey	journey	ᴊᴏᴜʀɴᴇʏ	6										
1037	jurisdiction			jurisdiction	jurisdiction	ᴊᴜʀɪꜱᴅɪᴄᴛɪᴏɴ	6										
1038	kettle			kettle	kettle	ᴋᴇᴛᴛʟᴇ	6										
1039	kidney			kidney	kidney	ᴋɪᴅɴᴇʏ	6										
104	arrow	977	ARROW	arrow	arrow	ᴀʀʀᴏᴡ	3			Pointed projectile that is shot with a bow.	矢	तीर	বাণ	箭头	မြှား		arrow
1040	kingfisher			kingfisher	kingfisher	ᴋɪɴɢꜰɪꜱʜᴇʀ	6										
1041	kitchen			kitchen	kitchen	ᴋɪᴛᴄʜᴇɴ	6										
1042	knot..in.rope			knot (in rope)	knot	ᴋɴᴏᴛ	6										
1043	knot..in.wood			knot (in wood)	knot	ᴋɴᴏᴛ	6										
